/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1986.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1986.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1986_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702069_0366.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0366.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702069_0366_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_0010.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_0010.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_0010_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702019_0328.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702019_0328.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702019_0328_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701025_0551.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701025_0551.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701025_0551_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0872.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0872.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0872_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707041_0161.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707041_0161.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707041_0161_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604057_1005.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604057_1005.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604057_1005_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3320.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3320.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3320_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702069_0122.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0122.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702069_0122_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1050.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1050.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1050_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_3099.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_3099.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_3099_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707078_0519.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707078_0519.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707078_0519_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_2757.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2757.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_2757_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38713080_0012.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38713080_0012.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38713080_0012_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1314.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1314.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1314_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0079.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0079.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0079_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0374.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0374.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0374_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_3311.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_3311.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_3311_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_1237.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_1237.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_1237_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37701025_0337.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37701025_0337.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37701025_0337_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707041_0219.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707041_0219.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707041_0219_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702051_0245.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702051_0245.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702051_0245_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_1958.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1958.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_1958_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0174.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0174.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0174_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702022_0135.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702022_0135.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702022_0135_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604078_0503.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0503.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604078_0503_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702051_0107.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702051_0107.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702051_0107_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707062_0414.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707062_0414.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707062_0414_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_3022.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3022.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_3022_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1342.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1342.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1342_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37709052_0686.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0686.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37709052_0686_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_2293.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_2293.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_2293_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0882.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0882.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0882_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37709052_1393.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1393.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37709052_1393_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2052.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2052.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2052_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707078_0301.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707078_0301.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707078_0301_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38713080_0155.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38713080_0155.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38713080_0155_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_0785.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_0785.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_0785_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0776.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0776.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0776_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0979.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0979.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0979_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604078_0386.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0386.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604078_0386_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37607043_3647.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37607043_3647.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37607043_3647_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0357.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0357.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0357_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_1625.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_1625.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_1625_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_1982.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1982.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_1982_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702060_0268.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702060_0268.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702060_0268_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37710025_0302.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37710025_0302.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37710025_0302_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37604078_0524.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0524.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37604078_0524_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702094_0529.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702094_0529.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702094_0529_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_2227.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_2227.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_2227_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702069_0371.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0371.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702069_0371_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38713080_0296.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38713080_0296.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38713080_0296_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_1379.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_1379.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_1379_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37707080_0194.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37707080_0194.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37707080_0194_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702080_0573.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702080_0573.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702080_0573_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702094_0391.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702094_0391.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702094_0391_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706058_0295.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706058_0295.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706058_0295_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702073_0384.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702073_0384.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702073_0384_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0040.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0040.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0040_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0446.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0446.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0446_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702094_0004.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702094_0004.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702094_0004_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38713080_0124.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38713080_0124.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38713080_0124_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_3389.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_3389.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_3389_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_2379.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2379.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_2379_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37706010_0060.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37706010_0060.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37706010_0060_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702022_0250.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702022_0250.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702022_0250_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2565.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2565.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2565_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37705008_2303.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2303.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37705008_2303_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_0499.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0499.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_0499_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0178.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0178.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0178_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_3268.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_3268.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_3268_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_2154.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_2154.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_2154_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37705007_0524.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37705007_0524.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37705007_0524_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_0238.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_0238.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_0238_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_0365.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_0365.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_0365_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37711050_0404.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0404.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37711050_0404_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_38714092_0202.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0202.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_38714092_0202_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_38714092_0376.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_38714092_0376.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_38714092_0376_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702022_3484.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702022_3484.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702022_3484_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37702017_2805.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37702017_2805.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37702017_2805_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_2677.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_2677.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_2677_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_10_IMAGE/AP_10_37604057_3297.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_10_CRBN_QNTT/AP_10_CQ_37604057_3297.tif,/Users/bosung/Desktop/u_net_data/label/AP_10/GT/AP_10_37604057_3297_GT.tif
/Users/bosung/Desktop/u_net_data/TS_01_산림_AP_25_IMAGE/AP_25_37702077_0332.tif,dummy,/Users/bosung/Desktop/u_net_data/TL_01_산림_AP_25_CRBN_QNTT/AP_25_CQ_37702077_0332.tif,/Users/bosung/Desktop/u_net_data/label/AP_25/GT/AP_25_37702077_0332_GT.tif
